latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-04-20T06:00,56.9,61,4,13.0,11.0
2021-04-20T07:00,62.5,52,2,138.0,51.0
2021-04-20T08:00,66.1,45,2,335.0,72.0
2021-04-20T09:00,69.6,40,3,527.0,86.0
2021-04-20T10:00,73.1,34,17,647.0,116.0
2021-04-20T11:00,75.8,29,23,784.0,118.0
2021-04-20T12:00,77.4,26,28,661.0,233.0
2021-04-20T13:00,80.6,21,20,496.0,298.0
2021-04-20T14:00,82.1,20,15,466.0,281.0
2021-04-20T15:00,82.8,19,4,564.0,141.0
2021-04-20T16:00,82.0,19,0,524.0,77.0
2021-04-20T17:00,80.1,20,0,319.0,71.0
2021-04-20T18:00,75.6,25,0,126.0,49.0
2021-04-20T19:00,66.1,37,0,10.0,9.0
2021-04-20T20:00,62.6,41,1,0.0,0.0
2021-04-20T21:00,59.7,47,2,0.0,0.0
2021-04-20T22:00,58.3,51,1,0.0,0.0
2021-04-20T23:00,57.4,55,1,0.0,0.0
2021-04-21T00:00,56.1,59,5,0.0,0.0
2021-04-21T01:00,52.2,67,0,0.0,0.0
2021-04-21T02:00,51.6,70,2,0.0,0.0
2021-04-21T03:00,50.6,73,4,0.0,0.0
2021-04-21T04:00,51.0,74,10,0.0,0.0
2021-04-21T05:00,52.1,71,13,0.0,0.0
2021-04-21T06:00,52.0,76,19,13.0,12.0
2021-04-21T07:00,57.6,63,15,128.0,53.0
2021-04-21T08:00,61.0,55,7,316.0,72.0
2021-04-21T09:00,63.0,50,1,496.0,91.0
2021-04-21T10:00,64.8,46,1,581.0,140.0
2021-04-21T11:00,66.7,43,5,657.0,150.0
2021-04-21T12:00,68.3,40,12,718.0,145.0
2021-04-21T13:00,70.9,37,32,711.0,145.0
2021-04-21T14:00,74.5,34,10,531.0,201.0
2021-04-21T15:00,75.0,34,10,550.0,133.0
2021-04-21T16:00,75.6,33,23,357.0,161.0
2021-04-21T17:00,75.2,32,21,244.0,82.0
2021-04-21T18:00,74.2,33,43,105.0,50.0
2021-04-21T19:00,66.5,44,24,8.0,9.0
2021-04-21T20:00,64.8,47,11,0.0,0.0
2021-04-21T21:00,63.8,48,1,0.0,0.0
2021-04-21T22:00,62.7,49,0,0.0,0.0
2021-04-21T23:00,62.0,49,0,0.0,0.0
2021-04-22T00:00,60.0,56,0,0.0,0.0
2021-04-22T01:00,56.7,61,2,0.0,0.0
2021-04-22T02:00,56.6,66,6,0.0,0.0
2021-04-22T03:00,54.9,69,0,0.0,0.0
2021-04-22T04:00,54.3,70,0,0.0,0.0
2021-04-22T05:00,53.4,72,0,0.0,0.0
2021-04-22T06:00,54.3,70,0,15.0,12.0
2021-04-22T07:00,60.5,61,0,140.0,52.0
2021-04-22T08:00,64.6,53,0,332.0,74.0
2021-04-22T09:00,67.5,48,0,522.0,88.0
2021-04-22T10:00,70.3,43,6,683.0,96.0
2021-04-22T11:00,72.7,39,14,787.0,110.0
2021-04-22T12:00,74.1,36,3,758.0,176.0
2021-04-22T13:00,78.4,30,1,834.0,116.0
2021-04-22T14:00,80.0,28,4,777.0,106.0
2021-04-22T15:00,80.1,26,3,597.0,121.0
2021-04-22T16:00,80.4,24,0,489.0,88.0
2021-04-22T17:00,80.3,23,2,298.0,73.0
2021-04-22T18:00,78.1,25,0,119.0,50.0
2021-04-22T19:00,68.8,34,0,10.0,10.0
2021-04-22T20:00,68.1,35,0,0.0,0.0
2021-04-22T21:00,66.1,39,0,0.0,0.0
2021-04-22T22:00,63.5,42,0,0.0,0.0
2021-04-22T23:00,61.8,46,0,0.0,0.0
2021-04-23T00:00,59.4,54,0,0.0,0.0
2021-04-23T01:00,57.8,57,0,0.0,0.0
2021-04-23T02:00,54.8,63,0,0.0,0.0
2021-04-23T03:00,52.7,68,0,0.0,0.0
2021-04-23T04:00,52.2,69,0,0.0,0.0
2021-04-23T05:00,52.0,70,0,0.0,0.0
2021-04-23T06:00,51.6,71,0,16.0,13.0
2021-04-23T07:00,57.7,60,0,139.0,55.0
2021-04-23T08:00,61.8,51,0,335.0,75.0
2021-04-23T09:00,65.0,45,0,529.0,86.0
2021-04-23T10:00,67.9,42,0,688.0,94.0
2021-04-23T11:00,69.9,39,0,797.0,103.0
2021-04-23T12:00,72.9,35,0,855.0,105.0
2021-04-23T13:00,77.0,28,0,853.0,105.0
2021-04-23T14:00,78.9,26,0,790.0,102.0
2021-04-23T15:00,79.7,24,1,673.0,95.0
2021-04-23T16:00,80.2,23,1,510.0,86.0
2021-04-23T17:00,80.1,22,0,320.0,72.0
2021-04-23T18:00,78.1,23,6,130.0,50.0
2021-04-23T19:00,70.0,31,17,11.0,11.0
2021-04-23T20:00,67.5,37,6,0.0,0.0
2021-04-23T21:00,65.7,42,2,0.0,0.0
2021-04-23T22:00,63.9,48,17,0.0,0.0
2021-04-23T23:00,62.3,51,20,0.0,0.0
2021-04-24T00:00,60.9,54,20,0.0,0.0
2021-04-24T01:00,58.6,58,18,0.0,0.0
2021-04-24T02:00,58.1,55,41,0.0,0.0
2021-04-24T03:00,57.2,55,5,0.0,0.0
2021-04-24T04:00,57.5,55,1,0.0,0.0
2021-04-24T05:00,55.8,59,11,0.0,0.0
2021-04-24T06:00,56.1,57,29,14.0,15.0
2021-04-24T07:00,59.6,50,30,112.0,69.0
2021-04-24T08:00,63.9,45,42,300.0,91.0
2021-04-24T09:00,65.7,40,38,425.0,131.0
2021-04-24T10:00,67.7,36,45,556.0,171.0
2021-04-24T11:00,70.1,33,49,483.0,269.0
2021-04-24T12:00,72.2,29,39,563.0,253.0
2021-04-24T13:00,74.8,25,21,674.0,209.0
2021-04-24T14:00,75.8,23,35,700.0,136.0
2021-04-24T15:00,76.3,21,42,618.0,126.0
2021-04-24T16:00,76.4,20,48,389.0,146.0
2021-04-24T17:00,75.6,20,55,251.0,112.0
2021-04-24T18:00,74.5,20,72,73.0,73.0
2021-04-24T19:00,69.0,23,65,5.0,13.0
2021-04-24T20:00,65.8,24,56,0.0,0.0
2021-04-24T21:00,64.6,26,35,0.0,0.0
2021-04-24T22:00,63.2,32,29,0.0,0.0
2021-04-24T23:00,62.1,37,32,0.0,0.0
2021-04-25T00:00,61.0,43,32,0.0,0.0
2021-04-25T01:00,59.4,48,49,0.0,0.0
2021-04-25T02:00,58.0,55,74,0.0,0.0
2021-04-25T03:00,57.9,57,83,0.0,0.0
2021-04-25T04:00,57.8,59,89,0.0,0.0
2021-04-25T05:00,57.8,61,90,0.0,0.0
2021-04-25T06:00,57.4,64,89,2.0,12.0
2021-04-25T07:00,59.2,63,90,1.0,66.0
2021-04-25T08:00,59.0,63,91,1.0,110.0
2021-04-25T09:00,59.3,61,93,1.0,170.0
2021-04-25T10:00,59.7,63,96,5.0,217.0
2021-04-25T11:00,60.1,62,90,82.0,309.0
2021-04-25T12:00,60.6,61,100,53.0,295.0
2021-04-25T13:00,61.0,63,100,19.0,276.0
2021-04-25T14:00,61.9,51,98,17.0,204.0
2021-04-25T15:00,59.8,59,92,0.0,144.0
2021-04-25T16:00,58.8,70,97,0.0,100.0
2021-04-25T17:00,57.7,80,98,0.0,61.0
2021-04-25T18:00,57.7,80,100,0.0,30.0
2021-04-25T19:00,55.5,83,100,0.0,5.0
2021-04-25T20:00,54.9,83,100,0.0,0.0
2021-04-25T21:00,55.3,81,100,0.0,0.0
2021-04-25T22:00,55.5,84,100,0.0,0.0
2021-04-25T23:00,55.3,84,100,0.0,0.0
2021-04-26T00:00,55.8,78,100,0.0,0.0
2021-04-26T01:00,54.8,81,100,0.0,0.0
2021-04-26T02:00,52.1,86,89,0.0,0.0
2021-04-26T03:00,51.5,86,100,0.0,0.0
2021-04-26T04:00,51.9,85,100,0.0,0.0
2021-04-26T05:00,52.2,84,100,0.0,0.0
2021-04-26T06:00,51.0,85,100,1.0,9.0
2021-04-26T07:00,54.1,75,100,56.0,67.0
2021-04-26T08:00,56.4,66,93,128.0,136.0
2021-04-26T09:00,58.5,58,31,220.0,189.0
2021-04-26T10:00,60.9,50,23,545.0,147.0
2021-04-26T11:00,62.3,45,28,525.0,208.0
2021-04-26T12:00,64.3,40,23,645.0,179.0
2021-04-26T13:00,66.3,34,15,703.0,154.0
2021-04-26T14:00,67.9,28,20,680.0,164.0
2021-04-26T15:00,68.3,25,7,606.0,110.0
2021-04-26T16:00,68.8,22,2,457.0,103.0
2021-04-26T17:00,68.6,20,0,308.0,78.0
2021-04-26T18:00,67.4,22,11,132.0,55.0
2021-04-26T19:00,60.9,30,25,14.0,11.0
2021-04-26T20:00,60.2,32,27,0.0,0.0
2021-04-26T21:00,59.5,35,26,0.0,0.0
2021-04-26T22:00,58.1,40,27,0.0,0.0
2021-04-26T23:00,57.3,43,26,0.0,0.0
2021-04-27T00:00,56.3,46,22,0.0,0.0
2021-04-27T01:00,53.3,52,14,0.0,0.0
2021-04-27T02:00,51.5,59,10,0.0,0.0
2021-04-27T03:00,49.8,65,4,0.0,0.0
2021-04-27T04:00,49.2,67,1,0.0,0.0
2021-04-27T05:00,48.8,69,1,0.0,0.0
2021-04-27T06:00,49.0,71,0,22.0,15.0
2021-04-27T07:00,54.1,58,1,158.0,55.0
2021-04-27T08:00,57.4,55,0,354.0,73.0
2021-04-27T09:00,59.1,51,2,536.0,91.0
2021-04-27T10:00,61.8,47,1,704.0,98.0
2021-04-27T11:00,64.1,42,1,771.0,128.0
2021-04-27T12:00,66.5,37,2,850.0,118.0
2021-04-27T13:00,69.7,30,4,819.0,130.0
2021-04-27T14:00,71.8,28,8,694.0,164.0
2021-04-27T15:00,72.9,25,5,583.0,161.0
2021-04-27T16:00,73.3,24,9,436.0,130.0
2021-04-27T17:00,73.2,24,10,297.0,71.0
2021-04-27T18:00,72.0,26,6,124.0,59.0
2021-04-27T19:00,63.6,36,1,14.0,13.0
2021-04-27T20:00,63.9,33,0,0.0,0.0
2021-04-27T21:00,63.8,34,0,0.0,0.0
2021-04-27T22:00,60.7,45,0,0.0,0.0
2021-04-27T23:00,61.3,44,0,0.0,0.0
2021-04-28T00:00,56.1,55,0,0.0,0.0
2021-04-28T01:00,54.7,54,0,0.0,0.0
2021-04-28T02:00,53.7,58,0,0.0,0.0
2021-04-28T03:00,50.7,60,0,0.0,0.0
2021-04-28T04:00,50.4,62,0,0.0,0.0
2021-04-28T05:00,49.5,63,0,0.0,0.0
2021-04-28T06:00,51.7,57,0,24.0,16.0
2021-04-28T07:00,60.3,42,0,165.0,56.0
2021-04-28T08:00,64.7,41,0,361.0,77.0
2021-04-28T09:00,67.9,38,0,553.0,90.0
2021-04-28T10:00,70.8,34,0,714.0,99.0
2021-04-28T11:00,73.2,30,0,827.0,105.0
2021-04-28T12:00,75.6,26,0,885.0,107.0
2021-04-28T13:00,79.6,21,0,880.0,107.0
2021-04-28T14:00,81.7,19,0,816.0,104.0
2021-04-28T15:00,82.9,16,0,696.0,98.0
2021-04-28T16:00,83.4,15,0,531.0,88.0
2021-04-28T17:00,83.2,13,0,338.0,74.0
2021-04-28T18:00,79.4,25,0,144.0,53.0
2021-04-28T19:00,74.9,18,0,16.0,12.0
2021-04-28T20:00,73.4,19,0,0.0,0.0
2021-04-28T21:00,72.9,21,0,0.0,0.0
2021-04-28T22:00,71.1,24,0,0.0,0.0
2021-04-28T23:00,68.4,28,0,0.0,0.0
2021-04-29T00:00,65.6,33,0,0.0,0.0
2021-04-29T01:00,62.1,40,5,0.0,0.0
2021-04-29T02:00,56.0,54,1,0.0,0.0
2021-04-29T03:00,53.2,55,0,0.0,0.0
2021-04-29T04:00,53.1,59,0,0.0,0.0
2021-04-29T05:00,53.1,60,0,0.0,0.0
2021-04-29T06:00,53.3,60,11,24.0,17.0
2021-04-29T07:00,64.8,44,19,162.0,56.0
2021-04-29T08:00,71.0,35,28,353.0,78.0
2021-04-29T09:00,73.8,32,29,540.0,92.0
2021-04-29T10:00,77.5,29,27,696.0,102.0
2021-04-29T11:00,80.2,27,28,792.0,121.0
2021-04-29T12:00,82.4,26,28,863.0,112.0
2021-04-29T13:00,85.9,24,18,861.0,111.0
2021-04-29T14:00,89.3,21,9,801.0,104.0
2021-04-29T15:00,90.2,20,3,684.0,97.0
2021-04-29T16:00,89.9,20,0,521.0,88.0
2021-04-29T17:00,89.6,21,0,331.0,75.0
2021-04-29T18:00,84.8,31,0,141.0,53.0
2021-04-29T19:00,75.2,33,0,16.0,13.0
2021-04-29T20:00,72.7,32,0,0.0,0.0
2021-04-29T21:00,71.8,32,7,0.0,0.0
2021-04-29T22:00,69.3,37,22,0.0,0.0
2021-04-29T23:00,68.0,40,28,0.0,0.0
2021-04-30T00:00,66.7,43,28,0.0,0.0
2021-04-30T01:00,63.7,47,29,0.0,0.0
2021-04-30T02:00,61.9,55,29,0.0,0.0
2021-04-30T03:00,59.0,58,29,0.0,0.0
2021-04-30T04:00,58.7,61,27,0.0,0.0
2021-04-30T05:00,58.6,64,27,0.0,0.0
2021-04-30T06:00,59.1,64,23,21.0,21.0
2021-04-30T07:00,66.8,50,12,157.0,61.0
2021-04-30T08:00,74.1,40,22,354.0,79.0
2021-04-30T09:00,78.2,35,11,548.0,88.0
2021-04-30T10:00,81.4,31,11,704.0,99.0
2021-04-30T11:00,84.1,28,26,815.0,105.0
2021-04-30T12:00,86.6,25,30,871.0,109.0
2021-04-30T13:00,90.3,20,30,859.0,116.0
2021-04-30T14:00,92.0,19,30,796.0,112.0
2021-04-30T15:00,92.4,18,29,653.0,126.0
2021-04-30T16:00,92.6,16,30,442.0,145.0
2021-04-30T17:00,91.4,17,30,237.0,134.0
2021-04-30T18:00,88.5,19,30,98.0,80.0
2021-04-30T19:00,79.8,22,30,7.0,19.0
2021-04-30T20:00,77.7,24,30,0.0,0.0
2021-04-30T21:00,77.4,25,29,0.0,0.0
2021-04-30T22:00,75.5,26,29,0.0,0.0
2021-04-30T23:00,73.1,29,30,0.0,0.0
2021-05-01T00:00,71.2,33,30,0.0,0.0
2021-05-01T01:00,68.3,38,30,0.0,0.0
2021-05-01T02:00,65.9,42,30,0.0,0.0
2021-05-01T03:00,63.3,45,29,0.0,0.0
2021-05-01T04:00,63.0,46,29,0.0,0.0
2021-05-01T05:00,61.3,49,29,0.0,0.0
2021-05-01T06:00,61.1,49,26,8.0,26.0
2021-05-01T07:00,64.9,42,10,112.0,91.0
2021-05-01T08:00,68.4,39,0,335.0,97.0
2021-05-01T09:00,71.7,35,0,512.0,114.0
2021-05-01T10:00,75.1,30,0,710.0,102.0
2021-05-01T11:00,77.5,28,0,834.0,104.0
2021-05-01T12:00,79.4,27,0,891.0,106.0
2021-05-01T13:00,82.6,24,0,882.0,107.0
2021-05-01T14:00,84.2,22,1,812.0,104.0
2021-05-01T15:00,85.1,21,9,689.0,98.0
2021-05-01T16:00,84.6,22,0,523.0,89.0
2021-05-01T17:00,83.3,23,0,334.0,75.0
2021-05-01T18:00,81.1,24,0,145.0,54.0
2021-05-01T19:00,72.6,33,0,17.0,15.0
2021-05-01T20:00,69.0,36,0,0.0,0.0
2021-05-01T21:00,66.8,39,0,0.0,0.0
2021-05-01T22:00,64.9,43,0,0.0,0.0
2021-05-01T23:00,63.9,48,0,0.0,0.0
2021-05-02T00:00,62.5,52,0,0.0,0.0
2021-05-02T01:00,59.6,56,0,0.0,0.0
2021-05-02T02:00,56.3,61,0,0.0,0.0
2021-05-02T03:00,54.9,65,0,0.0,0.0
2021-05-02T04:00,54.7,67,0,0.0,0.0
2021-05-02T05:00,54.5,70,0,0.0,0.0
2021-05-02T06:00,55.8,69,0,28.0,19.0
2021-05-02T07:00,62.0,60,0,170.0,58.0
2021-05-02T08:00,64.2,54,0,359.0,78.0
2021-05-02T09:00,67.1,49,0,545.0,92.0
2021-05-02T10:00,70.2,45,0,706.0,99.0
2021-05-02T11:00,73.3,40,0,815.0,105.0
2021-05-02T12:00,76.4,34,3,873.0,107.0
2021-05-02T13:00,79.8,28,8,843.0,118.0
2021-05-02T14:00,81.9,25,8,745.0,127.0
2021-05-02T15:00,82.8,24,7,632.0,124.0
2021-05-02T16:00,83.2,23,7,509.0,95.0
2021-05-02T17:00,82.7,22,11,278.0,83.0
2021-05-02T18:00,81.9,22,5,143.0,54.0
2021-05-02T19:00,75.1,27,0,18.0,14.0
2021-05-02T20:00,72.5,30,0,0.0,0.0
2021-05-02T21:00,71.0,34,0,0.0,0.0
2021-05-02T22:00,69.7,34,0,0.0,0.0
2021-05-02T23:00,68.6,36,0,0.0,0.0
2021-05-03T00:00,66.3,40,0,0.0,0.0
2021-05-03T01:00,63.8,42,0,0.0,0.0
2021-05-03T02:00,61.1,47,0,0.0,0.0
2021-05-03T03:00,60.0,49,0,0.0,0.0
2021-05-03T04:00,61.3,46,0,0.0,0.0
2021-05-03T05:00,62.1,45,0,0.0,0.0
2021-05-03T06:00,60.5,50,0,30.0,20.0
2021-05-03T07:00,65.9,44,0,174.0,58.0
2021-05-03T08:00,68.4,42,0,368.0,78.0
2021-05-03T09:00,71.0,39,0,556.0,91.0
2021-05-03T10:00,73.8,36,0,714.0,99.0
2021-05-03T11:00,76.7,31,0,824.0,105.0
2021-05-03T12:00,79.2,27,0,881.0,108.0
2021-05-03T13:00,83.2,21,0,878.0,108.0
2021-05-03T14:00,84.8,19,0,814.0,105.0
2021-05-03T15:00,86.1,16,0,697.0,98.0
2021-05-03T16:00,86.5,14,0,534.0,88.0
2021-05-03T17:00,86.4,13,0,342.0,75.0
2021-05-03T18:00,84.3,16,0,150.0,54.0
2021-05-03T19:00,75.3,22,0,19.0,15.0
2021-05-03T20:00,72.5,25,0,0.0,0.0
2021-05-03T21:00,70.6,27,0,0.0,0.0
2021-05-03T22:00,71.9,28,0,0.0,0.0
2021-05-03T23:00,71.8,29,1,0.0,0.0
2021-05-04T00:00,67.8,33,15,0.0,0.0
2021-05-04T01:00,65.1,37,18,0.0,0.0
2021-05-04T02:00,60.9,46,13,0.0,0.0
2021-05-04T03:00,59.3,48,3,0.0,0.0
2021-05-04T04:00,59.2,51,0,0.0,0.0
2021-05-04T05:00,58.7,54,0,0.0,0.0
2021-05-04T06:00,60.0,55,0,31.0,20.0
2021-05-04T07:00,69.4,42,0,175.0,59.0
2021-05-04T08:00,74.1,32,0,368.0,78.0
2021-05-04T09:00,77.2,30,0,554.0,91.0
2021-05-04T10:00,80.1,26,0,710.0,100.0
2021-05-04T11:00,82.4,24,0,818.0,105.0
2021-05-04T12:00,84.6,21,0,873.0,108.0
2021-05-04T13:00,88.2,18,0,869.0,107.0
2021-05-04T14:00,90.0,17,0,810.0,102.0
2021-05-04T15:00,90.8,16,0,703.0,90.0
2021-05-04T16:00,91.1,15,0,536.0,85.0
2021-05-04T17:00,90.7,15,0,341.0,74.0
2021-05-04T18:00,86.7,21,0,150.0,54.0
2021-05-04T19:00,76.8,27,0,20.0,15.0
2021-05-04T20:00,74.7,26,0,0.0,0.0
2021-05-04T21:00,73.8,27,0,0.0,0.0
2021-05-04T22:00,71.7,32,0,0.0,0.0
2021-05-04T23:00,69.9,37,0,0.0,0.0
2021-05-05T00:00,67.9,42,0,0.0,0.0
2021-05-05T01:00,64.4,48,0,0.0,0.0
2021-05-05T02:00,63.2,51,0,0.0,0.0
2021-05-05T03:00,60.9,55,0,0.0,0.0
2021-05-05T04:00,62.1,56,0,0.0,0.0
2021-05-05T05:00,62.0,57,0,0.0,0.0
2021-05-05T06:00,62.3,57,0,32.0,21.0
2021-05-05T07:00,71.3,45,0,176.0,58.0
2021-05-05T08:00,78.1,35,0,367.0,78.0
2021-05-05T09:00,81.6,31,0,552.0,91.0
2021-05-05T10:00,84.8,28,0,707.0,99.0
2021-05-05T11:00,87.7,25,0,816.0,105.0
2021-05-05T12:00,90.0,23,0,872.0,107.0
2021-05-05T13:00,93.3,21,0,869.0,107.0
2021-05-05T14:00,95.0,19,0,805.0,104.0
2021-05-05T15:00,95.8,18,0,691.0,96.0
2021-05-05T16:00,96.3,18,0,537.0,85.0
2021-05-05T17:00,95.8,18,0,343.0,74.0
2021-05-05T18:00,93.9,21,0,151.0,56.0
2021-05-05T19:00,82.9,27,0,21.0,15.0
2021-05-05T20:00,78.8,29,0,0.0,0.0
2021-05-05T21:00,76.7,31,0,0.0,0.0
2021-05-05T22:00,76.1,32,0,0.0,0.0
2021-05-05T23:00,73.7,35,0,0.0,0.0
2021-05-06T00:00,73.8,36,0,0.0,0.0
2021-05-06T01:00,70.0,39,0,0.0,0.0
2021-05-06T02:00,68.6,39,0,0.0,0.0
2021-05-06T03:00,65.1,44,0,0.0,0.0
2021-05-06T04:00,65.5,44,0,0.0,0.0
2021-05-06T05:00,64.8,47,0,0.0,0.0
2021-05-06T06:00,65.2,47,0,32.0,22.0
2021-05-06T07:00,70.4,40,0,171.0,61.0
2021-05-06T08:00,74.1,36,0,363.0,78.0
2021-05-06T09:00,78.0,30,0,546.0,91.0
2021-05-06T10:00,81.0,26,0,701.0,100.0
2021-05-06T11:00,84.0,23,3,814.0,106.0
2021-05-06T12:00,85.5,22,6,869.0,108.0
2021-05-06T13:00,88.7,20,11,863.0,110.0
2021-05-06T14:00,89.3,17,10,815.0,100.0
2021-05-06T15:00,89.6,17,1,693.0,96.0
2021-05-06T16:00,89.5,17,0,540.0,85.0
2021-05-06T17:00,88.2,18,0,337.0,77.0
2021-05-06T18:00,86.4,18,0,147.0,57.0
2021-05-06T19:00,78.6,24,0,21.0,16.0
2021-05-06T20:00,75.6,28,0,0.0,0.0
2021-05-06T21:00,73.0,32,0,0.0,0.0
2021-05-06T22:00,71.9,32,0,0.0,0.0
2021-05-06T23:00,69.5,37,4,0.0,0.0
2021-05-07T00:00,68.1,41,7,0.0,0.0
2021-05-07T01:00,65.1,46,5,0.0,0.0
2021-05-07T02:00,63.4,51,1,0.0,0.0
2021-05-07T03:00,62.1,53,0,0.0,0.0
2021-05-07T04:00,61.4,55,0,0.0,0.0
2021-05-07T05:00,60.2,56,1,0.0,0.0
2021-05-07T06:00,60.1,57,0,34.0,23.0
2021-05-07T07:00,64.4,48,0,180.0,60.0
2021-05-07T08:00,67.5,44,0,375.0,79.0
2021-05-07T09:00,70.5,39,0,562.0,92.0
2021-05-07T10:00,72.8,34,0,720.0,101.0
2021-05-07T11:00,74.7,30,0,833.0,107.0
2021-05-07T12:00,76.4,27,0,898.0,108.0
2021-05-07T13:00,79.9,21,0,892.0,110.0
2021-05-07T14:00,82.1,18,0,838.0,103.0
2021-05-07T15:00,82.3,18,0,716.0,99.0
2021-05-07T16:00,82.1,18,0,555.0,90.0
2021-05-07T17:00,81.6,17,0,358.0,78.0
2021-05-07T18:00,79.7,18,0,162.0,57.0
2021-05-07T19:00,72.9,24,0,24.0,17.0
2021-05-07T20:00,71.4,27,0,0.0,0.0
2021-05-07T21:00,69.7,32,0,0.0,0.0
2021-05-07T22:00,68.5,36,0,0.0,0.0
2021-05-07T23:00,66.2,40,0,0.0,0.0
2021-05-08T00:00,65.0,41,0,0.0,0.0
2021-05-08T01:00,63.0,42,0,0.0,0.0
2021-05-08T02:00,60.8,48,0,0.0,0.0
2021-05-08T03:00,59.8,49,0,0.0,0.0
2021-05-08T04:00,59.3,52,0,0.0,0.0
2021-05-08T05:00,58.8,55,0,0.0,0.0
2021-05-08T06:00,59.4,55,0,37.0,24.0
2021-05-08T07:00,65.7,41,0,188.0,61.0
2021-05-08T08:00,68.3,37,0,382.0,80.0
2021-05-08T09:00,70.7,33,0,570.0,92.0
2021-05-08T10:00,73.8,28,0,726.0,102.0
2021-05-08T11:00,76.5,26,0,836.0,107.0
2021-05-08T12:00,78.7,23,0,891.0,110.0
2021-05-08T13:00,82.7,19,0,887.0,110.0
2021-05-08T14:00,83.9,19,0,824.0,106.0
2021-05-08T15:00,84.4,16,0,703.0,103.0
2021-05-08T16:00,85.3,15,0,549.0,89.0
2021-05-08T17:00,83.9,15,0,356.0,78.0
2021-05-08T18:00,82.8,15,0,161.0,57.0
2021-05-08T19:00,74.4,20,0,24.0,18.0
2021-05-08T20:00,71.7,19,0,0.0,0.0
2021-05-08T21:00,72.0,19,0,0.0,0.0
2021-05-08T22:00,70.9,21,0,0.0,0.0
2021-05-08T23:00,69.7,23,0,0.0,0.0
2021-05-09T00:00,67.7,28,0,0.0,0.0
2021-05-09T01:00,65.5,29,0,0.0,0.0
2021-05-09T02:00,61.2,41,0,0.0,0.0
2021-05-09T03:00,59.9,43,0,0.0,0.0
2021-05-09T04:00,60.9,42,0,0.0,0.0
2021-05-09T05:00,61.3,43,0,0.0,0.0
2021-05-09T06:00,61.8,45,0,39.0,24.0
2021-05-09T07:00,70.0,35,8,189.0,61.0
2021-05-09T08:00,72.6,31,5,382.0,80.0
2021-05-09T09:00,75.0,27,11,568.0,93.0
2021-05-09T10:00,77.7,24,19,724.0,101.0
2021-05-09T11:00,80.0,22,29,822.0,115.0
2021-05-09T12:00,81.6,21,30,869.0,124.0
2021-05-09T13:00,85.3,17,29,845.0,140.0
2021-05-09T14:00,87.1,16,22,791.0,128.0
2021-05-09T15:00,87.4,15,17,669.0,125.0
2021-05-09T16:00,87.8,13,16,537.0,93.0
2021-05-09T17:00,86.8,12,3,353.0,78.0
2021-05-09T18:00,85.4,13,0,163.0,56.0
2021-05-09T19:00,77.2,19,0,25.0,18.0
2021-05-09T20:00,74.7,22,0,0.0,0.0
2021-05-09T21:00,73.8,24,0,0.0,0.0
2021-05-09T22:00,72.0,28,0,0.0,0.0
2021-05-09T23:00,69.9,33,0,0.0,0.0
2021-05-10T00:00,68.7,35,0,0.0,0.0
2021-05-10T01:00,66.4,37,0,0.0,0.0
2021-05-10T02:00,63.8,41,0,0.0,0.0
2021-05-10T03:00,63.4,41,0,0.0,0.0
2021-05-10T04:00,63.4,44,0,0.0,0.0
2021-05-10T05:00,63.0,46,0,0.0,0.0
2021-05-10T06:00,63.9,46,0,39.0,25.0
2021-05-10T07:00,69.6,40,0,188.0,61.0
2021-05-10T08:00,72.6,37,0,380.0,81.0
2021-05-10T09:00,75.5,35,0,565.0,93.0
2021-05-10T10:00,78.5,31,0,720.0,101.0
2021-05-10T11:00,80.6,29,0,828.0,107.0
2021-05-10T12:00,83.6,25,0,883.0,110.0
2021-05-10T13:00,86.9,23,0,880.0,110.0
2021-05-10T14:00,89.3,18,0,817.0,107.0
2021-05-10T15:00,90.5,17,0,700.0,101.0
2021-05-10T16:00,90.8,16,0,550.0,87.0
2021-05-10T17:00,90.3,16,0,354.0,78.0
2021-05-10T18:00,88.5,16,0,163.0,57.0
2021-05-10T19:00,78.4,23,0,25.0,19.0
2021-05-10T20:00,77.7,22,0,0.0,0.0
2021-05-10T21:00,76.5,24,0,0.0,0.0
2021-05-10T22:00,74.6,28,0,0.0,0.0
2021-05-10T23:00,71.5,32,0,0.0,0.0
2021-05-11T00:00,71.3,32,0,0.0,0.0
2021-05-11T01:00,67.4,36,0,0.0,0.0
2021-05-11T02:00,66.6,38,0,0.0,0.0
2021-05-11T03:00,65.4,38,0,0.0,0.0
2021-05-11T04:00,61.4,46,0,0.0,0.0
2021-05-11T05:00,60.1,51,0,0.0,0.0
2021-05-11T06:00,62.6,47,0,41.0,25.0
2021-05-11T07:00,72.2,39,0,192.0,62.0
2021-05-11T08:00,76.9,31,0,386.0,80.0
2021-05-11T09:00,80.1,27,0,571.0,94.0
2021-05-11T10:00,83.0,26,0,727.0,102.0
2021-05-11T11:00,85.6,22,0,842.0,105.0
2021-05-11T12:00,87.3,20,0,900.0,107.0
2021-05-11T13:00,90.5,17,0,893.0,108.0
2021-05-11T14:00,92.7,16,0,836.0,101.0
2021-05-11T15:00,93.1,15,0,721.0,96.0
2021-05-11T16:00,93.6,14,0,555.0,89.0
2021-05-11T17:00,93.1,12,0,362.0,78.0
2021-05-11T18:00,89.7,14,0,170.0,57.0
